Telemetry_ID,Timestamp,Equipment_ID,Latitude,Longitude,Speed,Operating_Hours,Engine_Hours,Idle_Hours,Fuel_Used_Total,Fuel_Used_Last_24H,Fuel_Remaining_Percentage,DEF_Remaining_Percentage,Engine_Condition,Load_Count,Payload_Total,Diagnostic_Trouble_Code,GPS_Status,Ignition_Status
TEL-10001,2025-04-01 08:00:00,EQX1001,37.801205,-122.273262,15.6,1045.4,1045.4,542.6,11848.2,137.3,88.1,54.0,GOOD,9,91.9,,ONLINE,ON
TEL-10002,2025-04-01 08:30:00,EQX1001,37.802915,-122.275776,20.1,1045.9,1045.9,543.0,11853.9,136.8,86.2,53.9,GOOD,13,82.4,,ONLINE,ON
TEL-10003,2025-04-01 09:00:00,EQX1001,37.805775,-122.272567,29.5,1046.4,1046.4,543.4,11861.7,187.0,83.6,53.8,GOOD,30,9.3,,ONLINE,ON
TEL-10004,2025-04-01 09:30:00,EQX1001,37.800662,-122.27384,26.2,1046.9,1046.9,543.8,11868.4,161.0,81.4,53.7,GOOD,30,170.2,,ONLINE,ON
TEL-10005,2025-04-01 10:00:00,EQX1001,37.80312,-122.268569,20.1,1047.4,1047.4,544.2,11875.1,161.3,79.1,53.6,GOOD,12,94.3,,ONLINE,ON
TEL-10006,2025-04-01 10:30:00,EQX1001,37.80126,-122.271023,12.0,1047.9,1047.9,544.6,11883.0,188.2,76.5,53.5,GOOD,24,78.1,,OFFLINE,ON
TEL-10007,2025-04-01 11:00:00,EQX1001,37.808565,-122.271288,16.2,1048.4,1048.4,545.0,11891.0,191.8,73.8,53.4,GOOD,14,51.8,,ONLINE,ON
TEL-10008,2025-04-01 11:30:00,EQX1001,37.809076,-122.266334,22.8,1048.9,1048.9,545.4,11899.0,191.8,71.2,53.3,GOOD,17,162.7,,ONLINE,ON
TEL-10009,2025-04-01 12:00:00,EQX1001,37.808673,-122.269823,27.3,1049.4,1049.4,545.8,11906.4,177.8,68.7,53.2,GOOD,3,295.5,,ONLINE,ON
TEL-10010,2025-04-01 12:30:00,EQX1001,37.803009,-122.270477,24.8,1049.9,1049.9,546.2,11911.3,118.8,67.1,53.1,GOOD,4,183.6,,ONLINE,ON
TEL-10011,2025-04-01 13:00:00,EQX1001,37.806589,-122.270943,7.2,1050.4,1050.4,546.6,11916.6,125.8,65.3,53.0,GOOD,2,37.6,,ONLINE,ON
TEL-10012,2025-04-01 13:30:00,EQX1001,37.804574,-122.274917,12.9,1050.9,1050.9,547.0,11920.9,103.2,63.9,52.9,GOOD,18,54.6,,ONLINE,ON
TEL-10013,2025-04-01 14:00:00,EQX1001,37.799954,-122.274958,29.2,1051.4,1051.4,547.4,11926.6,137.5,62.0,52.8,GOOD,10,280.4,,ONLINE,ON
TEL-10014,2025-04-01 14:30:00,EQX1001,37.80224,-122.275411,10.6,1051.9,1051.9,547.8,11934.4,187.0,59.4,52.7,GOOD,8,37.6,,ONLINE,ON
TEL-10015,2025-04-01 15:00:00,EQX1001,37.801086,-122.266784,12.6,1052.4,1052.4,548.2,11940.5,147.1,57.3,52.6,GOOD,23,270.6,,ONLINE,ON
TEL-10016,2025-04-01 15:30:00,EQX1001,37.808038,-122.275388,13.4,1052.9,1052.9,548.6,11948.2,184.8,54.8,52.5,GOOD,8,195.3,,ONLINE,ON
TEL-10017,2025-04-01 16:00:00,EQX1001,37.80438,-122.269928,24.2,1053.4,1053.4,549.0,11953.9,136.1,52.9,52.4,GOOD,15,73.5,,ONLINE,ON
TEL-10018,2025-04-01 16:30:00,EQX1001,37.806286,-122.274619,25.2,1053.9,1053.9,549.4,11959.5,134.9,51.0,52.3,GOOD,10,182.0,,ONLINE,ON
TEL-10019,2025-04-01 17:00:00,EQX1001,37.808008,-122.266446,12.8,1054.4,1054.4,549.8,11966.4,164.9,48.7,52.2,GOOD,17,31.9,,ONLINE,ON
TEL-10020,2025-04-01 17:30:00,EQX1001,37.800809,-122.275694,11.0,1054.9,1054.9,550.2,11970.9,107.8,47.2,52.1,GOOD,13,74.5,,ONLINE,ON
TEL-10021,2025-04-01 18:00:00,EQX1001,37.8044,-122.2712,0.0,1054.9,1054.9,550.2,11971.0,2.4,47.2,52.0,GOOD,18,216.3,,ONLINE,OFF
TEL-10022,2025-04-01 18:30:00,EQX1001,37.8044,-122.2712,0.0,1054.9,1054.9,550.2,11971.1,2.4,47.1,51.9,GOOD,14,149.6,,ONLINE,OFF
TEL-10023,2025-04-01 19:00:00,EQX1001,37.8044,-122.2712,0.0,1054.9,1054.9,550.2,11971.2,2.4,47.1,51.8,WARNING,16,137.2,P0300,ONLINE,OFF
TEL-10024,2025-04-01 19:30:00,EQX1001,37.8044,-122.2712,0.0,1054.9,1054.9,550.2,11971.3,2.4,47.1,51.7,GOOD,9,148.5,,ONLINE,OFF
TEL-10025,2025-04-01 20:00:00,EQX1001,37.8044,-122.2712,0.0,1054.9,1054.9,550.2,11971.4,2.4,47.0,51.6,GOOD,17,2.5,,ONLINE,OFF
TEL-10026,2025-04-01 20:30:00,EQX1001,37.8044,-122.2712,0.0,1054.9,1054.9,550.2,11971.5,2.4,47.0,51.5,GOOD,11,229.2,,ONLINE,OFF
TEL-10027,2025-04-01 21:00:00,EQX1001,37.8044,-122.2712,0.0,1054.9,1054.9,550.2,11971.6,2.4,47.0,51.4,GOOD,6,108.8,,ONLINE,OFF
TEL-10028,2025-04-01 21:30:00,EQX1001,37.8044,-122.2712,0.0,1054.9,1054.9,550.2,11971.7,2.4,46.9,51.3,GOOD,17,83.9,,ONLINE,OFF
