Telemetry_ID,Timestamp,Equipment_ID,Latitude,Longitude,Speed,Operating_Hours,Engine_Hours,Idle_Hours,Fuel_Used_Total,Fuel_Used_Last_24H,Fuel_Remaining_Percentage,DEF_Remaining_Percentage,Engine_Condition,Load_Count,Payload_Total,Diagnostic_Trouble_Code,GPS_Status,Ignition_Status
TEL-10001,2024-10-28 08:00:00,EQX1001,40.583822,-122.389313,6.8,2382.2,2382.2,1016.5,28258.2,169.7,83.0,71.3,GOOD,29,52.5,,ONLINE,ON
TEL-10002,2024-10-28 09:00:00,EQX1001,40.591472,-122.39273,31.5,2382.7,2382.7,1016.6,28262.9,112.8,81.6,71.2,GOOD,30,261.7,,ONLINE,ON
TEL-10003,2024-10-28 10:00:00,EQX1001,40.587528,-122.387415,13.7,2383.2,2383.2,1016.7,28267.0,99.6,80.5,71.1,GOOD,20,163.0,,ONLINE,ON
TEL-10004,2024-10-28 11:00:00,EQX1001,40.58618,-122.394772,19.8,2383.7,2383.7,1016.8,28274.8,186.0,78.2,71.0,GOOD,14,194.5,,ONLINE,ON
TEL-10005,2024-10-28 12:00:00,EQX1001,40.58445,-122.389956,26.6,2384.2,2384.2,1016.9,28278.8,97.4,77.1,70.9,GOOD,20,269.1,,ONLINE,ON
TEL-10006,2024-10-28 13:00:00,EQX1001,40.588193,-122.394852,29.8,2384.7,2384.7,1017.0,28284.9,145.4,75.3,70.8,GOOD,7,2.0,,ONLINE,ON
TEL-10007,2024-10-28 14:00:00,EQX1001,40.584796,-122.390875,16.5,2385.2,2385.2,1017.1,28290.7,139.0,73.7,70.7,GOOD,11,207.8,,ONLINE,ON
TEL-10008,2024-10-28 15:00:00,EQX1001,40.585554,-122.391675,6.9,2385.7,2385.7,1017.2,28295.2,107.3,72.4,70.6,GOOD,9,207.1,,ONLINE,ON
TEL-10009,2024-10-28 16:00:00,EQX1001,40.583708,-122.387126,24.2,2386.2,2386.2,1017.3,28302.9,186.2,70.2,70.5,GOOD,19,112.1,,ONLINE,ON
TEL-10010,2024-10-28 17:00:00,EQX1001,40.58952,-122.388444,26.1,2386.7,2386.7,1017.4,28310.6,183.6,68.0,70.4,GOOD,19,261.9,,ONLINE,ON
TEL-10011,2024-10-28 18:00:00,EQX1001,40.5865,-122.3917,0.0,2386.7,2386.7,1017.4,28310.7,2.4,68.0,70.3,GOOD,2,275.2,,ONLINE,OFF
TEL-10012,2024-10-28 19:00:00,EQX1001,40.5865,-122.3917,0.0,2386.7,2386.7,1017.4,28310.8,2.4,68.0,70.2,GOOD,6,171.8,,ONLINE,OFF
TEL-10013,2024-10-28 20:00:00,EQX1001,40.5865,-122.3917,0.0,2386.7,2386.7,1017.4,28310.9,2.4,67.9,70.1,GOOD,3,204.1,,ONLINE,OFF
TEL-10014,2024-10-28 21:00:00,EQX1001,40.5865,-122.3917,0.0,2386.7,2386.7,1017.4,28311.0,2.4,67.9,70.0,GOOD,14,242.6,,ONLINE,OFF
TEL-10015,2024-10-28 22:00:00,EQX1001,40.5865,-122.3917,0.0,2386.7,2386.7,1017.4,28311.1,2.4,67.9,69.9,GOOD,1,167.6,,ONLINE,OFF
TEL-10016,2024-10-28 23:00:00,EQX1001,40.5865,-122.3917,0.0,2386.7,2386.7,1017.4,28311.2,2.4,67.8,69.8,GOOD,8,244.9,,ONLINE,OFF
TEL-10017,2024-10-29 00:00:00,EQX1001,40.5865,-122.3917,0.0,2386.7,2386.7,1017.4,28311.3,2.4,67.8,69.7,GOOD,11,210.1,,ONLINE,OFF
TEL-10018,2024-10-29 01:00:00,EQX1001,40.5865,-122.3917,0.0,2386.7,2386.7,1017.4,28311.4,2.4,67.8,69.6,GOOD,29,141.6,,ONLINE,OFF
TEL-10019,2024-10-29 02:00:00,EQX1001,40.5865,-122.3917,0.0,2386.7,2386.7,1017.4,28311.5,2.4,67.8,69.5,GOOD,20,293.5,,ONLINE,OFF
TEL-10020,2024-10-29 03:00:00,EQX1001,40.5865,-122.3917,0.0,2386.7,2386.7,1017.4,28311.6,2.4,67.7,69.4,GOOD,12,134.6,,ONLINE,OFF
TEL-10021,2024-10-29 04:00:00,EQX1001,40.5865,-122.3917,0.0,2386.7,2386.7,1017.4,28311.7,2.4,67.7,69.3,GOOD,30,198.5,,ONLINE,OFF
TEL-10022,2024-10-29 05:00:00,EQX1001,40.5865,-122.3917,0.0,2386.7,2386.7,1017.4,28311.8,2.4,67.7,69.2,GOOD,5,297.9,,ONLINE,OFF
TEL-10023,2024-10-29 06:00:00,EQX1001,40.5865,-122.3917,0.0,2386.7,2386.7,1017.4,28311.9,2.4,67.6,69.1,GOOD,26,1.0,,ONLINE,OFF
TEL-10024,2024-10-29 07:00:00,EQX1001,40.5865,-122.3917,0.0,2386.7,2386.7,1017.4,28312.0,2.4,67.6,69.0,GOOD,17,127.2,,OFFLINE,OFF
TEL-10025,2024-10-29 08:00:00,EQX1001,40.583051,-122.394815,16.4,2387.2,2387.2,1017.5,28316.9,118.1,66.2,68.9,GOOD,1,242.8,,ONLINE,ON
TEL-10026,2024-10-29 09:00:00,EQX1001,40.581656,-122.394639,17.6,2387.7,2387.7,1017.6,28323.9,169.4,64.2,68.8,GOOD,19,201.6,,ONLINE,ON
TEL-10027,2024-10-29 10:00:00,EQX1001,40.58589,-122.391302,31.2,2388.2,2388.2,1017.7,28328.9,119.5,62.8,68.7,GOOD,4,151.2,,ONLINE,ON
TEL-10028,2024-10-29 11:00:00,EQX1001,40.584689,-122.390721,13.7,2388.7,2388.7,1017.8,28336.2,174.2,60.7,68.6,GOOD,9,262.9,,ONLINE,ON
