Asset_ID,Equipment_Type,Current_Site,Utilization_Pct,Idle_Pct,Recommendation,Recommendation_Reason
EQX1031,Grader,S002,6.38,93.62,Return Early,Extreme under-utilization (<15% active). Return asset to depot to stop daily rental charges.
EQX1002,Grader,S003,7.02,92.98,Return Early,Extreme under-utilization (<15% active). Return asset to depot to stop daily rental charges.
EQX1002,Grader,S003,8.05,91.95,Return Early,Extreme under-utilization (<15% active). Return asset to depot to stop daily rental charges.
EQX1025,Crane,S001,8.13,91.87,Return Early,Extreme under-utilization (<15% active). Return asset to depot to stop daily rental charges.
EQX1032,Skid Steer,S008,9.76,90.24,Return Early,Extreme under-utilization (<15% active). Return asset to depot to stop daily rental charges.
EQX1016,Excavator,S002,10.08,89.92,Return Early,Extreme under-utilization (<15% active). Return asset to depot to stop daily rental charges.
EQX1032,Skid Steer,S008,10.31,89.69,Return Early,Extreme under-utilization (<15% active). Return asset to depot to stop daily rental charges.
EQX1006,Grader,S002,10.74,89.26,Return Early,Extreme under-utilization (<15% active). Return asset to depot to stop daily rental charges.
EQX1007,Crane,S008,12.9,87.1,Return Early,Extreme under-utilization (<15% active). Return asset to depot to stop daily rental charges.
EQX1013,Crane,S005,13.04,86.96,Return Early,Extreme under-utilization (<15% active). Return asset to depot to stop daily rental charges.
EQX1026,Skid Steer,S003,13.08,86.92,Return Early,Extreme under-utilization (<15% active). Return asset to depot to stop daily rental charges.
EQX1033,Grader,S005,13.27,86.73,Return Early,Extreme under-utilization (<15% active). Return asset to depot to stop daily rental charges.
EQX1014,Grader,S008,13.89,86.11,Return Early,Extreme under-utilization (<15% active). Return asset to depot to stop daily rental charges.
EQX1012,Compactor,S007,14.05,85.95,Return Early,Extreme under-utilization (<15% active). Return asset to depot to stop daily rental charges.
EQX1018,Compactor,S005,14.6,85.4,Return Early,Extreme under-utilization (<15% active). Return asset to depot to stop daily rental charges.
EQX1009,Skid Steer,S004,15.0,85.0,Reallocate,Low utilization (<25%). Reallocate to high-demand job site.
EQX1027,Skid Steer,S008,15.33,84.67,Reallocate,Low utilization (<25%). Reallocate to high-demand job site.
EQX1031,Grader,S002,16.16,83.84,Reallocate,Low utilization (<25%). Reallocate to high-demand job site.
EQX1033,Grader,S005,16.67,83.33,Reallocate,Low utilization (<25%). Reallocate to high-demand job site.
EQX1008,Skid Steer,S008,17.27,82.73,Reallocate,Low utilization (<25%). Reallocate to high-demand job site.
EQX1010,Crane,S002,17.61,82.39,Reallocate,Low utilization (<25%). Reallocate to high-demand job site.
EQX1036,Backhoe Loader,S002,18.1,81.9,Reallocate,Low utilization (<25%). Reallocate to high-demand job site.
EQX1037,Wheel Loader,S005,19.17,80.83,Reallocate,Low utilization (<25%). Reallocate to high-demand job site.
EQX1010,Crane,S002,19.42,80.58,Reallocate,Low utilization (<25%). Reallocate to high-demand job site.
EQX1019,Crane,S004,19.66,80.34,Reallocate,Low utilization (<25%). Reallocate to high-demand job site.
EQX1003,Bulldozer,S008,21.24,78.76,Reallocate,Low utilization (<25%). Reallocate to high-demand job site.
EQX1035,Crane,S002,21.7,78.3,Reallocate,Low utilization (<25%). Reallocate to high-demand job site.
