Asset_ID,Anomaly_Type,Severity,Description,Timestamp,Recommended_Action
EQX1002,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-03-11 09:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1002,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-03-11 18:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1002,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-03-12 12:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1002,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-03-12 14:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1002,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-03-13 05:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1003,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-02-15 21:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1003,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-02-16 11:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1003,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-02-17 09:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1003,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-02-17 17:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1004,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-05-05 12:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1004,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-05-06 10:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1004,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-05-07 03:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1004,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-05-07 08:30:00,Shut down engine immediately and dispatch emergency field mechanic.
